test_transition,test_transition_order,training_transitions,number_of_training_transitions,training_rows,test_rows,last_training_transition,test_localities_without_history
K19_to_K20,3,K16_to_K17|K17_to_K18|K18_to_K19,3,3434,1183,K18_to_K19,28
K20_to_K21,4,K16_to_K17|K17_to_K18|K18_to_K19|K19_to_K20,4,4617,1193,K19_to_K20,11
K21_to_K22,5,K16_to_K17|K17_to_K18|K18_to_K19|K19_to_K20|K20_to_K21,5,5810,1212,K20_to_K21,20
K22_to_K23,6,K16_to_K17|K17_to_K18|K18_to_K19|K19_to_K20|K20_to_K21|K21_to_K22,6,7022,1213,K21_to_K22,1
K23_to_K24,7,K16_to_K17|K17_to_K18|K18_to_K19|K19_to_K20|K20_to_K21|K21_to_K22|K22_to_K23,7,8235,1211,K22_to_K23,0
